Cell_line,Batch,Condition_simple,libraries_n
68_3,1,Ctrl,3
68_3,1,Trt3,3
68_3,1,Trt4,3
68_3,1,Trt5,3
68_3,1,Trt6,2
68_3,2,Ctrl,2
68_3,2,Trt3,2
68_3,2,Trt4,1
68_3,2,Trt5,1
68_3,2,Trt6,1
68_3,2,Trt7,2
68_3,2,Trt8,2
69_2,1,Ctrl,3
69_2,1,Trt3,3
69_2,1,Trt4,3
69_2,1,Trt5,3
69_2,1,Trt6,2
69_2,1,Trt7,2
69_2,1,Trt8,2
