pathway,pval,log2err,ES,NES,size,leadingEdge,tier,variant,contrast,rank_kind,fgsea_internal_padj,ranked_genes,rank_ties,family_fdr,robustness
HALLMARK_DNA_REPAIR,3.72515228134967e-09,0.774939030136436,0.494559283858234,2.13704794539866,143,GPX4;GUK1;EDF1;ALYREF;ITPA;MPG;POLR2I;VPS37B;SAC3D1;TARBP2;TP53;VPS28;POLR2F;POLR2E;AK1;APRT;SUPT5H;POLR2J;SNAPC4;IMPDH2;NT5C;MRPL40;NELFB;ELL;BCAP31;COX17;ADRM1;POLE4;TAF6;VPS37D;NME1;RFC2;POLD1;NME3;TAF10;HPRT1;GTF3C5;GTF2F1;ERCC2;UMPS;POLR2G;ZNF707;BRF2;POLR2A;DGUOK;POLL;HCLS1;RPA2;DGCR8;USP11;RFC3;DDB1;POM121;LIG1;BCAM;NME4;TAF1C;POLD4;POLR2C;SURF1;SSRP1;TSG101;POLR3C,exploratory,primary,day1_vs_control,Wald,1.61423265525153e-08,21098,0,2.2350913688098e-08,robust
REACTOME_TELOMERE_MAINTENANCE,0.000410175982615499,0.49849310876659,0.489834658169836,1.85601185800239,62,POLR2I;RUVBL2;NHP2;POLR2F;POLR2E;ACD;POLR2J;POLR2L;NOP10;RFC2;POLD1;DAXX;POLD2;RUVBL1;CHTF8;TINF2;DSCC1;POLR2G;POLR2A;CHTF18;TERF2;RPA2;WRAP53;RFC3;LIG1;POLD4;POLR2C,exploratory,primary,day1_vs_control,Wald,0.000666535971750185,21098,0,0.000615263973923248,robust
HALLMARK_DNA_REPAIR,1.22571912879801e-08,0.747739663149885,0.487661521574079,2.0996856203835,143,POLR2I;GPX4;ITPA;EDF1;AK1;MPG;ALYREF;RFC2;POLR2F;GUK1;MRPL40;BCAP31;VPS28;TAF6;USP11;POLR2E;SUPT5H;NELFB;SAC3D1;TARBP2;ERCC2;NME1;POLE4;POLL;VPS37D;DDB1;ADRM1;GTF3C5;NME3;APRT;POLR2A;CANT1;GTF2F1;POLR2G;SSRP1;VPS37B;POLR2J;RBX1;BRF2;COX17;POM121;POLR2D;SUPT4H1;NME4;ELL;IMPDH2;ZNF707;GTF2A2;NT5C;TP53;POLD4;SNAPC4;RAE1;TAF10;GTF2H5;SURF1;POLD1;LIG1;UMPS;BCAM;PDE4B;CETN2;DGCR8,exploratory,primary,day3_vs_control,Wald,5.31144955812469e-08,21098,0,3.67715738639402e-08,robust
REACTOME_TELOMERE_MAINTENANCE,0.00265869751555879,0.431707695803346,0.450575133163519,1.70178580437578,62,POLR2I;RUVBL2;POLD2;RFC2;POLR2F;POLR2E;NHP2;POLR2L;DAXX;ACD;NOP10;POLR2A;RUVBL1;CHTF8;POLR2G;TINF2;POLR2J;RPA1;WRAP53;POLR2D;POLD4;CCNA1;TERF2;POLD1;LIG1,exploratory,primary,day3_vs_control,Wald,0.00384034085580714,21098,0,0.00319043701867055,robust
HALLMARK_DNA_REPAIR,5.29441926489013e-05,0.557332238758646,-0.393911969240432,-1.76776659671191,143,HCLS1;TP53;GUK1;VPS37B;ALYREF;EDF1;SNAPC4;GPX4;RFC3;NT5C;IMPDH2;ELL;POLD1;SAC3D1;HPRT1;NELFE;ITPA;POLR2J;TARBP2;TAF10;DAD1;TAF13;COX17;MPG;APRT;POLR2C;UMPS;NFX1;RAD51;VPS28;RPA2;DGUOK;PNP;ERCC1;NUDT9;POLR2E;POLR2K;NPR2;TAF1C;POLR2I;POLR2F;POLR1C;RFC4;ADRM1;POLR2H;ZNF707;DGCR8;VPS37D;POLE4;SUPT5H;EIF1B;NME1;NELFB;RPA3;POLR3C;NME3;SEC61A1;TMED2;TSG101;GTF2F1;GTF2B;BCAM,exploratory,primary,day3_vs_day1,Wald,0.000344137252217858,21098,0,0.000105888385297803,block-dependent
REACTOME_TELOMERE_MAINTENANCE,0.0475563909774436,0.0896376494762061,-0.357650135626252,-1.39106563426457,62,RFC3;POLD1;POLR2J;CHTF18;NHP2;ACD;POLR2C;DSCC1;RPA2;RUVBL2;POLR2E;POLR2K;POLR2I;POLR2F;BLM;RFC4;POLR2H;NOP10;RUVBL1;TINF2;RPA3;TERF2;CHTF8;LIG1;DAXX;POLR2L;POLA2;GAR1;POLR2G;POLD4,exploratory,primary,day3_vs_day1,Wald,0.0883190118152524,21098,0,0.0475563909774436,block-dependent
