scope,dna_n,telomere_n,shared_n,union_n,jaccard,fraction_dna,fraction_telomere,shared_genes
source memberships,150,112,25,237,0.10548523206751055,0.16666666666666666,0.22321428571428573,FEN1;LIG1;PCNA;POLA1;POLA2;POLD1;POLD3;POLD4;POLR2A;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;PRIM1;RFC2;RFC3;RFC4;RFC5;RPA2;RPA3
ranked primary universe,143,62,25,180,0.1388888888888889,0.17482517482517482,0.4032258064516129,FEN1;LIG1;PCNA;POLA1;POLA2;POLD1;POLD3;POLD4;POLR2A;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;PRIM1;RFC2;RFC3;RFC4;RFC5;RPA2;RPA3
day1_vs_control leading edges,63,27,13,77,0.16883116883116883,0.20634920634920634,0.48148148148148145,LIG1;POLD1;POLD4;POLR2A;POLR2C;POLR2E;POLR2F;POLR2G;POLR2I;POLR2J;RFC2;RFC3;RPA2
day3_vs_control leading edges,63,25,11,77,0.14285714285714285,0.1746031746031746,0.44,LIG1;POLD1;POLD4;POLR2A;POLR2D;POLR2E;POLR2F;POLR2G;POLR2I;POLR2J;RFC2
day3_vs_day1 leading edges,62,30,12,80,0.15,0.1935483870967742,0.4,POLD1;POLR2C;POLR2E;POLR2F;POLR2H;POLR2I;POLR2J;POLR2K;RFC3;RFC4;RPA2;RPA3
day1/day3 leading-edge unions,72,30,14,88,0.1590909090909091,0.19444444444444445,0.4666666666666667,LIG1;POLD1;POLD4;POLR2A;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2I;POLR2J;RFC2;RFC3;RPA2
