"sample_id","PC1","PC2","analysis_unit","block","condition","Cell_line","Batch","libraries_n","RIN_min","RIN_max","RIN_mean","source_samples"
"68_3__batch1__control",-24.0708430224234,14.0052347951078,"68_3__batch1__control","68_3__batch1","control","68_3",1,3,6.9,9.6,8.2,"ctrl1-2;ctrl2-2;ctrl3-2"
"68_3__batch1__psilocin_day1",-22.7847638663809,1.10429100247523,"68_3__batch1__psilocin_day1","68_3__batch1","psilocin_day1","68_3",1,3,7.4,9.1,8.06666666666667,"trt511-2;trt512-2;trt52-2"
"68_3__batch1__psilocin_day3",-23.037826288262,1.88955110607499,"68_3__batch1__psilocin_day3","68_3__batch1","psilocin_day3","68_3",1,3,6.6,9.4,8.43333333333333,"trt31-2;trt32-2;trt33-2"
"68_3__batch2__control",-23.3078450831,1.54233652751103,"68_3__batch2__control","68_3__batch2","control","68_3",2,2,8,8.9,8.45,"ctrl11-3;ctrl12-3"
"68_3__batch2__psilocin_day1",-22.8853943959144,-11.3806948036715,"68_3__batch2__psilocin_day1","68_3__batch2","psilocin_day1","68_3",2,1,8.9,8.9,8.9,"trt51-3"
"68_3__batch2__psilocin_day3",-23.966269052034,-8.24631364877149,"68_3__batch2__psilocin_day3","68_3__batch2","psilocin_day3","68_3",2,2,9.2,9.2,9.2,"trt311-3;trt312-3"
"69_2__batch1__control",45.4521224019072,10.920250312455,"69_2__batch1__control","69_2__batch1","control","69_2",1,3,7,8.7,7.6,"ctrl1-1;ctrl2-1;ctrl3-1"
"69_2__batch1__psilocin_day1",49.0435134683799,-18.5401196675956,"69_2__batch1__psilocin_day1","69_2__batch1","psilocin_day1","69_2",1,3,5,6.7,5.63333333333333,"trt511-4;trt512-4;trt52-1"
"69_2__batch1__psilocin_day3",45.5573058378276,8.70546437641463,"69_2__batch1__psilocin_day3","69_2__batch1","psilocin_day3","69_2",1,3,7.7,8.7,8.2,"trt31-1;trt32-1;trt33-1"
