pathway,day1_edge_n,day3_edge_n,shared_n,jaccard,shared_genes,day1_only,day3_only
HALLMARK_OXIDATIVE_PHOSPHORYLATION,95,107,89,0.7876106194690266,ACAA1;ACO2;ALAS1;ATP6AP1;ATP6V0B;ATP6V0C;ATP6V1E1;ATP6V1F;BAX;COX10;COX17;COX4I1;COX5A;COX5B;COX6A1;COX6B1;COX6C;COX7B;COX7C;COX8A;CYB5R3;CYC1;DLST;ECH1;ECHS1;ECI1;ETFB;FH;GOT2;GPI;GPX4;GRPEL1;HSD17B10;HTRA2;IDH2;IDH3B;IDH3G;MDH2;MFN2;MRPL11;MRPL15;MRPS11;MRPS12;MRPS15;NDUFA1;NDUFA2;NDUFA3;NDUFA8;NDUFA9;NDUFAB1;NDUFB2;NDUFB6;NDUFB7;NDUFB8;NDUFS3;NDUFS4;NDUFS6;NDUFS8;NDUFV1;OGDH;PDHA1;PHB2;PHYH;PMPCA;POLR2F;POR;RHOT2;SDHA;SDHB;SDHC;SLC25A11;SLC25A3;SLC25A4;SLC25A5;SLC25A6;SURF1;TIMM10;TIMM13;TIMM50;TIMM8B;TOMM22;UQCR10;UQCR11;UQCRC1;UQCRC2;UQCRFS1;UQCRH;UQCRQ;VDAC1,CYCS;MRPL34;NDUFA7;NDUFB3;NDUFS7;TCIRG1,AFG3L2;ALDH6A1;ATP6V1G1;ATP6V1H;COX7A2;COX7A2L;CS;FXN;HADHA;IDH1;IMMT;LDHA;LDHB;MGST3;MRPL35;NDUFB4;NDUFS2;NQO2
HALLMARK_GLYCOLYSIS,76,54,49,0.6049382716049383,AGRN;ALDOA;ARTN;B3GALT6;B3GAT1;B3GAT3;B4GALT2;B4GALT7;CACNA1H;CLN6;DPYSL4;EFNA3;ENO1;ENO2;FKBP4;G6PD;GAL3ST1;GALE;GOT2;GPC1;GYS1;HAX1;HDLBP;MDH2;MED24;MIF;MPI;NSDHL;PC;PFKP;PGAM1;PGK1;PGLS;PKM;POLR3K;PPIA;PRPS1;PSMC4;PYGB;QSOX1;RBCK1;SDC3;SDHC;SLC25A10;SOD1;TALDO1;TPI1;TXN;XYLT2,ALG1;BIK;CD44;CHPF;CHPF2;CHST1;CITED2;CLDN9;CXCR4;ELF3;GALK1;GMPPB;HSPA5;IDUA;IER3;IGFBP3;IL13RA1;ISG20;LHPP;ME1;ME2;NOL3;PDK3;PGM2;PLOD1;SLC16A3;SPAG4,CAPN5;GOT1;LDHA;SLC25A13;STMN1
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,21,18,17,0.7727272727272727,ATOX1;CDKN2D;EGLN2;ERCC2;FTL;G6PD;GPX4;HMOX2;MSRA;NQO1;PFKP;PRDX2;SBNO2;SOD1;STK25;TXN;TXNRD2,GLRX2;JUNB;LAMTOR5;PRDX1,PDLIM1
HALLMARK_MTORC1_SIGNALING,61,52,39,0.527027027027027,ABCF2;ALDOA;CALR;CCNF;CDC25A;CORO1A;CYB5B;CYP51A1;DDX39A;ENO1;FKBP2;G6PD;GAPDH;GBE1;GPI;MAP2K3;MCM2;MCM4;NFKBIB;NFYC;PDAP1;PFKL;PGK1;PPIA;PPP1R15A;PSMB5;PSMC4;PSMD13;PSME3;QDPR;RRP9;SLC2A1;SQSTM1;STIP1;TES;TM7SF2;TOMM40;TPI1;YKT6,ARPC5L;CACYBP;CDKN1A;CFP;CXCR4;DHFR;FDXR;GLA;HMBS;HPRT1;HSP90B1;HSPA5;HSPD1;HSPE1;ME1;PGM1;PNO1;PNP;PRDX1;RPN1;SDF2L1;SERPINH1,ACLY;DHCR24;DHCR7;FADS2;GOT1;LDHA;LDLR;NMT1;PIK3R3;RPA1;SLA;TMEM97;TUBG1
HALLMARK_PI3K_AKT_MTOR_SIGNALING,30,24,22,0.6875,AKT1;AKT1S1;AP2M1;ARHGDIA;CALR;CFL1;ECSIT;HRAS;MAP2K3;MKNK2;NFKBIB;PAK4;PFN1;PIN1;PPP1CA;RALB;RPS6KA1;RPTOR;SLC2A1;SQSTM1;TRAF2;TSC2,ARF1;CDK4;CDKN1A;DUSP3;E2F1;HSP90B1;MAPKAP1;MYD88,GRB2;PIK3R3
