pathway,original_members,selected_symbol_matches,unmatched_symbols
HALLMARK_OXIDATIVE_PHOSPHORYLATION,200,182,ATP5F1A;ATP5F1B;ATP5F1C;ATP5F1D;ATP5F1E;ATP5MC1;ATP5MC2;ATP5MC3;ATP5ME;ATP5MF;ATP5MG;ATP5PB;ATP5PD;ATP5PF;ATP5PO;BCKDHA;CASP7;TOMM70
HALLMARK_GLYCOLYSIS,200,184,B3GNT3;CHST4;CLDN3;DEPDC1;ERO1A;GAPDHS;GFUS;GPR87;KIF20A;LCT;LDHC;MIOX;PGAM2;RARS1;TFF3;TKTL1
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,49,42,FES;HHEX;LSP1;MPO;PTPA;SELENOS;SRXN1
HALLMARK_MTORC1_SIGNALING,200,189,ATP5MC1;DAPP1;EPRS1;ERO1A;IFI30;ITGB2;NHERF1;NIBAN1;NUPR1;RRM2;WARS1
HALLMARK_PI3K_AKT_MTOR_SIGNALING,105,96,DAPP1;FASLG;FGF6;GNGT1;GRK2;IL4;LCK;PITX2;SFN
